20170803 085700;12163.250000;12164.750000;12161.000000;12161.250000;0
20170803 085800;12161.500000;12164.750000;12161.000000;12163.750000;0
20170803 085900;12164.000000;12164.000000;12158.500000;12158.750000;0
20170803 090000;12157.750000;12160.000000;12157.500000;12158.750000;0
20170803 090100;12158.500000;12158.500000;12154.250000;12155.250000;0
20170803 090200;12154.750000;12156.750000;12154.000000;12154.250000;0
20170803 090300;12154.000000;12155.000000;12153.000000;12154.250000;0
20170803 090400;12154.500000;12155.500000;12153.750000;12154.750000;0
20170803 090500;12155.000000;12156.000000;12154.250000;12154.500000;0
20170803 090600;12155.000000;12156.250000;12154.750000;12155.500000;0
20170803 090700;12155.250000;12156.000000;12154.250000;12155.000000;0
20170803 090800;12155.250000;12158.750000;12155.250000;12158.750000;0
20170803 090900;12158.500000;12167.000000;12158.500000;12167.000000;0
20170803 091000;12166.250000;12168.750000;12163.250000;12165.000000;0
20170803 091100;12165.750000;12166.000000;12163.500000;12164.750000;0
20170803 091200;12165.000000;12170.250000;12163.250000;12163.250000;0
20170803 091300;12163.750000;12163.750000;12159.750000;12160.500000;0
20170803 091400;12160.250000;12160.500000;12157.500000;12158.750000;0
20170803 091500;12158.500000;12162.000000;12158.250000;12161.750000;0
20170803 091600;12162.250000;12162.500000;12159.250000;12159.750000;0
20170803 091700;12159.500000;12159.500000;12156.250000;12157.250000;0
20170803 091800;12157.500000;12158.000000;12156.000000;12157.250000;0
20170803 091900;12156.750000;12159.500000;12155.750000;12158.250000;0
20170803 092000;12158.500000;12159.250000;12156.000000;12156.250000;0
20170803 092100;12156.500000;12157.750000;12155.750000;12156.000000;0
20170803 092200;12156.250000;12157.000000;12156.000000;12156.250000;0
20170803 092300;12156.500000;12159.250000;12156.500000;12158.750000;0
20170803 092400;12159.000000;12159.000000;12155.750000;12155.750000;0
20170803 092500;12156.000000;12157.750000;12156.000000;12157.750000;0
20170803 092600;12158.000000;12160.750000;12157.250000;12157.500000;0
20170803 092700;12157.250000;12158.250000;12153.750000;12154.500000;0
20170803 092800;12155.000000;12156.250000;12153.750000;12156.250000;0
20170803 092900;12156.000000;12157.750000;12155.750000;12156.750000;0
20170803 093000;12156.500000;12159.250000;12155.250000;12158.250000;0
20170803 093100;12158.500000;12165.250000;12158.000000;12165.250000;0
20170803 093200;12165.000000;12167.250000;12164.250000;12167.250000;0
20170803 093300;12167.000000;12176.000000;12166.500000;12175.250000;0
20170803 093400;12175.000000;12175.250000;12170.500000;12171.250000;0
20170803 093500;12171.750000;12172.000000;12159.250000;12159.250000;0
20170803 093600;12158.750000;12160.750000;12155.000000;12157.500000;0
20170803 093700;12157.250000;12158.500000;12155.250000;12156.250000;0
20170803 093800;12156.750000;12158.000000;12154.750000;12155.750000;0
20170803 093900;12155.000000;12157.750000;12153.750000;12157.250000;0
20170803 094000;12157.000000;12158.500000;12152.250000;12152.250000;0
20170803 094100;12152.500000;12158.250000;12151.000000;12156.250000;0
20170803 094200;12156.500000;12156.500000;12153.000000;12154.750000;0
20170803 094300;12154.500000;12154.500000;12151.000000;12151.000000;0
20170803 094400;12151.500000;12153.750000;12150.500000;12152.750000;0
20170803 094500;12153.250000;12156.500000;12150.250000;12155.750000;0
20170803 094600;12155.500000;12155.500000;12153.000000;12153.000000;0
20170803 094700;12153.250000;12155.750000;12153.000000;12155.250000;0
20170803 094800;12155.750000;12157.500000;12154.750000;12155.750000;0
20170803 094900;12156.000000;12157.500000;12154.750000;12156.750000;0
20170803 095000;12157.000000;12159.250000;12154.500000;12155.250000;0
20170803 095100;12154.750000;12154.750000;12146.500000;12148.000000;0
20170803 095200;12147.750000;12151.750000;12147.750000;12148.250000;0
20170803 095300;12148.500000;12148.750000;12143.000000;12143.500000;0
20170803 095400;12144.000000;12144.250000;12137.250000;12141.250000;0
20170803 095500;12141.000000;12141.500000;12135.500000;12137.250000;0
20170803 095600;12138.250000;12140.250000;12138.250000;12139.750000;0
20170803 095700;12140.000000;12143.250000;12139.250000;12142.750000;0
20170803 095800;12142.250000;12143.000000;12137.500000;12137.750000;0
20170803 095900;12137.500000;12140.500000;12135.250000;12140.250000;0
20170803 100000;12138.250000;12146.750000;12135.750000;12146.750000;0
20170803 100100;12147.250000;12149.000000;12143.250000;12147.500000;0
20170803 100200;12147.750000;12148.000000;12141.250000;12143.250000;0
20170803 100300;12143.500000;12146.250000;12142.250000;12144.250000;0
20170803 100400;12143.750000;12143.750000;12135.750000;12135.750000;0
20170803 100500;12135.250000;12135.750000;12126.000000;12128.250000;0
20170803 100600;12128.500000;12132.250000;12125.750000;12129.000000;0
20170803 100700;12129.250000;12129.750000;12120.500000;12129.250000;0
20170803 100800;12129.750000;12134.000000;12128.500000;12132.750000;0
20170803 100900;12132.500000;12141.000000;12132.250000;12138.500000;0
20170803 101000;12138.000000;12139.500000;12135.750000;12138.750000;0
20170803 101100;12138.250000;12142.250000;12137.000000;12139.250000;0
20170803 101200;12139.500000;12139.500000;12130.250000;12132.250000;0
20170803 101300;12132.500000;12132.750000;12126.000000;12129.000000;0
20170803 101400;12129.250000;12131.750000;12128.500000;12131.250000;0
20170803 101500;12131.000000;12138.000000;12129.750000;12137.750000;0
20170803 101600;12137.500000;12145.750000;12137.500000;12145.500000;0
20170803 101700;12145.250000;12146.500000;12142.250000;12144.500000;0
20170803 101800;12144.250000;12145.250000;12140.750000;12142.000000;0
20170803 101900;12142.500000;12144.000000;12141.000000;12142.250000;0
20170803 102000;12142.500000;12144.750000;12140.250000;12142.250000;0
20170803 102100;12142.500000;12144.250000;12140.750000;12141.750000;0
20170803 102200;12142.000000;12143.000000;12139.750000;12140.000000;0
20170803 102300;12140.250000;12141.750000;12138.250000;12139.250000;0
20170803 102400;12139.000000;12144.750000;12136.750000;12144.750000;0
20170803 102500;12144.500000;12146.500000;12142.250000;12146.000000;0
20170803 102600;12146.500000;12148.750000;12142.500000;12143.750000;0
20170803 102700;12143.500000;12143.750000;12140.250000;12142.500000;0
20170803 102800;12142.250000;12145.750000;12138.500000;12145.750000;0
20170803 102900;12146.500000;12148.750000;12144.000000;12147.750000;0
20170803 103000;12148.000000;12150.750000;12146.250000;12149.750000;0
20170803 103100;12151.500000;12155.250000;12151.250000;12152.750000;0
20170803 103200;12153.000000;12153.000000;12148.250000;12149.750000;0
20170803 103300;12150.250000;12151.500000;12148.250000;12149.000000;0
20170803 103400;12149.250000;12150.250000;12148.500000;12149.750000;0
20170803 103500;12149.250000;12152.000000;12147.750000;12151.250000;0
20170803 103600;12151.500000;12155.250000;12151.000000;12151.000000;0
20170803 103700;12151.250000;12152.250000;12149.500000;12150.250000;0
20170803 103800;12150.000000;12151.250000;12145.500000;12146.250000;0
20170803 103900;12146.000000;12146.000000;12144.250000;12145.000000;0
20170803 104000;12145.250000;12145.750000;12143.000000;12145.500000;0
20170803 104100;12145.750000;12150.500000;12145.750000;12150.000000;0
20170803 104200;12150.250000;12152.500000;12150.250000;12150.750000;0
20170803 104300;12151.000000;12153.750000;12149.750000;12150.250000;0
20170803 104400;12150.500000;12156.000000;12150.500000;12155.500000;0
20170803 104500;12155.750000;12158.000000;12155.500000;12157.000000;0
20170803 104600;12157.500000;12158.750000;12157.000000;12157.000000;0
20170803 104700;12157.500000;12160.750000;12155.250000;12160.000000;0
20170803 104800;12160.250000;12160.500000;12152.750000;12154.750000;0
20170803 104900;12154.500000;12156.250000;12152.750000;12152.750000;0
20170803 105000;12152.500000;12154.000000;12150.500000;12153.750000;0
20170803 105100;12153.500000;12154.250000;12150.000000;12151.750000;0
20170803 105200;12152.250000;12153.750000;12151.250000;12152.750000;0
20170803 105300;12152.500000;12153.750000;12150.500000;12152.250000;0
20170803 105400;12152.750000;12154.750000;12152.250000;12154.750000;0
20170803 105500;12154.500000;12162.250000;12154.250000;12158.750000;0
20170803 105600;12158.250000;12158.500000;12154.250000;12155.000000;0
20170803 105700;12154.750000;12157.250000;12153.750000;12155.750000;0
20170803 105800;12156.000000;12159.000000;12154.250000;12156.000000;0
20170803 105900;12156.250000;12158.250000;12153.250000;12153.250000;0
20170803 110000;12153.000000;12155.250000;12152.000000;12154.250000;0
20170803 110100;12153.750000;12156.250000;12153.500000;12154.500000;0
20170803 110200;12154.250000;12154.250000;12146.750000;12150.500000;0
20170803 110300;12150.750000;12153.500000;12150.000000;12151.250000;0
20170803 110400;12151.500000;12154.250000;12150.250000;12152.750000;0
20170803 110500;12153.750000;12155.750000;12152.250000;12153.000000;0
20170803 110600;12153.250000;12155.250000;12149.000000;12150.750000;0
20170803 110700;12151.000000;12151.750000;12148.750000;12151.750000;0
20170803 110800;12151.500000;12154.750000;12150.250000;12153.500000;0
20170803 110900;12153.250000;12156.750000;12151.250000;12156.750000;0
20170803 111000;12157.000000;12157.250000;12154.750000;12157.250000;0
20170803 111100;12157.500000;12158.500000;12155.250000;12155.250000;0
20170803 111200;12155.750000;12156.750000;12152.750000;12153.500000;0
20170803 111300;12154.250000;12155.250000;12152.250000;12155.250000;0
20170803 111400;12155.500000;12156.250000;12154.000000;12155.250000;0
20170803 111500;12155.000000;12155.750000;12153.000000;12154.250000;0
20170803 111600;12154.000000;12155.250000;12152.250000;12152.250000;0
20170803 111700;12152.750000;12153.250000;12146.500000;12146.750000;0
20170803 111800;12146.500000;12148.500000;12145.500000;12147.500000;0
20170803 111900;12147.750000;12151.750000;12147.750000;12150.000000;0
20170803 112000;12149.500000;12151.000000;12148.000000;12151.000000;0
20170803 112100;12151.250000;12153.000000;12150.500000;12152.500000;0
20170803 112200;12152.000000;12155.250000;12151.000000;12154.750000;0
20170803 112300;12155.000000;12155.750000;12150.750000;12152.750000;0
20170803 112400;12153.000000;12153.000000;12146.250000;12146.250000;0
20170803 112500;12146.000000;12150.750000;12146.000000;12150.000000;0
20170803 112600;12149.750000;12151.250000;12148.250000;12148.250000;0
20170803 112700;12147.750000;12151.500000;12146.500000;12150.000000;0
20170803 112800;12150.250000;12153.000000;12149.250000;12150.250000;0
20170803 112900;12150.000000;12150.750000;12143.750000;12150.000000;0
20170803 113000;12149.750000;12154.250000;12147.750000;12150.750000;0
20170803 113100;12150.500000;12151.250000;12148.250000;12148.250000;0
20170803 113200;12148.000000;12150.000000;12147.250000;12148.000000;0
20170803 113300;12147.750000;12150.000000;12145.750000;12145.750000;0
20170803 113400;12146.000000;12147.000000;12141.500000;12144.750000;0
20170803 113500;12143.250000;12145.500000;12141.750000;12144.750000;0
20170803 113600;12145.000000;12145.000000;12143.000000;12144.000000;0
20170803 113700;12144.250000;12144.250000;12142.500000;12143.500000;0
20170803 113800;12144.000000;12144.250000;12142.250000;12142.250000;0
20170803 113900;12142.500000;12144.250000;12141.500000;12142.750000;0
20170803 114000;12143.000000;12144.000000;12142.250000;12142.750000;0
20170803 114100;12143.000000;12143.750000;12142.000000;12142.750000;0
20170803 114200;12143.250000;12145.500000;12143.000000;12145.000000;0
20170803 114300;12144.000000;12144.500000;12143.500000;12144.000000;0
20170803 114400;12144.250000;12147.000000;12144.250000;12147.000000;0
20170803 114500;12146.750000;12147.750000;12146.250000;12147.250000;0
20170803 114600;12147.000000;12147.250000;12145.750000;12145.750000;0
20170803 114700;12146.000000;12146.500000;12145.500000;12146.250000;0
20170803 114800;12146.000000;12146.250000;12145.500000;12145.750000;0
20170803 114900;12145.500000;12145.500000;12143.250000;12143.500000;0
20170803 115000;12143.750000;12146.750000;12143.000000;12146.500000;0
20170803 115100;12146.750000;12147.000000;12144.250000;12144.750000;0
20170803 115200;12144.500000;12145.250000;12143.250000;12145.250000;0
20170803 115300;12145.000000;12147.000000;12145.000000;12147.000000;0
20170803 115400;12146.750000;12147.500000;12146.000000;12146.750000;0
20170803 115500;12146.500000;12147.000000;12146.500000;12146.750000;0
20170803 115600;12146.500000;12147.000000;12144.250000;12144.250000;0
20170803 115700;12144.000000;12146.500000;12144.000000;12146.250000;0
20170803 115800;12145.750000;12145.750000;12144.250000;12144.500000;0
20170803 115900;12145.000000;12146.500000;12144.750000;12146.500000;0
20170803 120000;12146.000000;12148.750000;12145.500000;12148.000000;0
20170803 120100;12148.250000;12151.000000;12148.000000;12149.750000;0
20170803 120200;12150.000000;12150.250000;12147.500000;12148.250000;0
20170803 120300;12148.500000;12148.750000;12146.500000;12148.250000;0
20170803 120400;12148.500000;12149.250000;12147.500000;12147.750000;0
20170803 120500;12147.500000;12148.000000;12146.500000;12147.250000;0
20170803 120600;12147.500000;12148.500000;12147.500000;12148.500000;0
20170803 120700;12148.250000;12149.500000;12148.000000;12149.500000;0
20170803 120800;12149.750000;12150.000000;12147.000000;12147.750000;0
20170803 120900;12148.000000;12148.250000;12144.750000;12144.750000;0
20170803 121000;12145.000000;12146.750000;12145.000000;12146.000000;0
20170803 121200;12145.750000;12147.750000;12145.250000;12147.750000;0
20170803 121300;12147.500000;12148.000000;12146.500000;12147.750000;0
20170803 121400;12147.250000;12148.250000;12146.500000;12147.500000;0
20170803 121500;12147.250000;12148.750000;12146.750000;12148.250000;0
20170803 121600;12148.000000;12149.250000;12147.500000;12147.500000;0
20170803 121700;12147.250000;12148.250000;12146.500000;12148.250000;0
20170803 121800;12148.500000;12149.000000;12147.500000;12148.250000;0
20170803 121900;12148.000000;12149.250000;12147.750000;12148.500000;0
20170803 122000;12148.750000;12151.000000;12148.750000;12150.500000;0
20170803 122100;12150.250000;12151.000000;12150.250000;12150.250000;0
20170803 122200;12150.500000;12151.000000;12150.250000;12150.250000;0
20170803 122300;12150.500000;12153.500000;12150.500000;12153.500000;0
20170803 122400;12153.750000;12158.250000;12153.750000;12157.000000;0
20170803 122500;12157.250000;12157.500000;12157.000000;12157.000000;0
20170803 122600;12158.000000;12158.500000;12156.500000;12156.750000;0
20170803 122700;12156.500000;12156.500000;12155.000000;12155.750000;0
20170803 122800;12155.500000;12155.750000;12153.750000;12154.500000;0
20170803 122900;12154.750000;12156.000000;12154.500000;12155.750000;0
20170803 123000;12156.000000;12156.750000;12155.000000;12156.500000;0
20170803 123100;12156.750000;12156.750000;12155.500000;12155.750000;0
20170803 123200;12155.500000;12156.250000;12155.500000;12156.250000;0
20170803 123300;12156.500000;12157.500000;12156.250000;12156.250000;0
20170803 123400;12156.750000;12157.250000;12156.250000;12156.250000;0
20170803 123500;12155.750000;12157.500000;12155.750000;12157.250000;0
20170803 123600;12157.000000;12159.250000;12156.750000;12159.000000;0
