20170808 154300;12234.250000;12235.000000;12232.750000;12233.000000;0
20170808 154400;12233.250000;12234.250000;12228.750000;12229.000000;0
20170808 154500;12228.750000;12231.000000;12228.250000;12230.500000;0
20170808 154600;12230.000000;12230.250000;12228.750000;12229.250000;0
20170808 154700;12228.250000;12229.750000;12227.250000;12229.500000;0
20170808 154800;12229.750000;12234.250000;12229.750000;12234.250000;0
20170808 154900;12233.750000;12233.750000;12231.250000;12231.250000;0
20170808 155000;12231.000000;12232.250000;12227.250000;12228.500000;0
20170808 155100;12228.250000;12228.750000;12225.750000;12226.250000;0
20170808 155200;12225.750000;12226.750000;12223.750000;12226.250000;0
20170808 155300;12226.750000;12227.250000;12224.250000;12226.250000;0
20170808 155400;12226.500000;12228.250000;12226.250000;12227.750000;0
20170808 155500;12228.000000;12230.750000;12228.000000;12230.500000;0
20170808 155600;12230.750000;12232.500000;12229.750000;12230.000000;0
20170808 155700;12230.250000;12232.500000;12229.750000;12232.250000;0
20170808 155800;12232.500000;12235.000000;12232.500000;12234.750000;0
20170808 155900;12235.000000;12235.000000;12233.500000;12233.500000;0
20170809 020100;12185.500000;12191.250000;12185.250000;12191.250000;0
20170809 020200;12191.500000;12196.500000;12191.500000;12196.500000;0
20170809 020300;12196.250000;12197.250000;12194.750000;12196.000000;0
20170809 020400;12196.250000;12198.000000;12193.500000;12195.750000;0
20170809 020500;12196.750000;12200.750000;12195.000000;12200.250000;0
20170809 020600;12200.000000;12204.750000;12199.750000;12203.500000;0
20170809 020700;12203.750000;12204.000000;12202.000000;12203.250000;0
20170809 020800;12203.000000;12206.250000;12201.750000;12202.750000;0
20170809 020900;12203.000000;12203.250000;12194.750000;12196.000000;0
20170809 021000;12196.250000;12199.750000;12196.000000;12199.500000;0
20170809 021100;12199.750000;12201.500000;12197.250000;12199.000000;0
20170809 021200;12198.750000;12198.750000;12196.000000;12196.250000;0
20170809 021300;12196.500000;12197.500000;12196.500000;12197.000000;0
20170809 021400;12196.750000;12197.000000;12196.250000;12196.750000;0
20170809 021500;12197.500000;12197.500000;12196.750000;12197.250000;0
20170809 021600;12196.750000;12196.750000;12196.000000;12196.250000;0
20170809 021700;12195.750000;12196.750000;12194.750000;12196.500000;0
20170809 021800;12196.250000;12198.500000;12194.500000;12198.500000;0
20170809 021900;12198.250000;12198.500000;12195.750000;12196.000000;0
20170809 022000;12195.750000;12198.000000;12195.750000;12197.250000;0
20170809 022100;12197.000000;12197.250000;12196.000000;12196.250000;0
20170809 022200;12196.500000;12197.500000;12196.500000;12197.000000;0
20170809 022300;12196.750000;12199.500000;12196.500000;12199.250000;0
20170809 022400;12198.750000;12201.000000;12198.250000;12200.500000;0
20170809 022500;12200.000000;12201.250000;12199.500000;12200.500000;0
20170809 022600;12201.000000;12201.750000;12197.250000;12197.500000;0
20170809 022700;12197.750000;12198.500000;12197.250000;12198.000000;0
20170809 022800;12197.750000;12198.000000;12197.000000;12197.500000;0
20170809 022900;12197.250000;12201.500000;12197.250000;12200.250000;0
20170809 023000;12200.500000;12201.500000;12198.250000;12198.750000;0
20170809 023100;12198.000000;12200.250000;12197.500000;12200.250000;0
20170809 023200;12199.750000;12200.750000;12198.500000;12200.750000;0
20170809 023300;12200.500000;12200.500000;12199.750000;12199.750000;0
20170809 023400;12199.250000;12199.250000;12198.000000;12198.250000;0
20170809 023500;12198.000000;12198.250000;12194.250000;12195.250000;0
20170809 023600;12195.750000;12196.000000;12190.750000;12190.750000;0
20170809 023700;12191.000000;12193.750000;12188.500000;12193.250000;0
20170809 023800;12192.750000;12193.500000;12191.750000;12193.000000;0
20170809 023900;12193.250000;12194.750000;12190.750000;12191.000000;0
20170809 024000;12190.750000;12191.000000;12188.750000;12191.000000;0
20170809 024100;12191.250000;12192.250000;12189.500000;12191.500000;0
20170809 024200;12191.250000;12192.500000;12190.500000;12192.500000;0
20170809 024300;12192.250000;12192.750000;12192.000000;12192.750000;0
20170809 024400;12193.000000;12193.250000;12192.750000;12193.000000;0
20170809 024500;12193.250000;12194.500000;12192.750000;12194.500000;0
20170809 024600;12194.250000;12194.500000;12193.750000;12194.000000;0
20170809 024700;12194.250000;12197.000000;12193.000000;12197.000000;0
20170809 024800;12196.750000;12197.500000;12196.000000;12196.250000;0
20170809 024900;12196.000000;12197.750000;12196.000000;12197.000000;0
20170809 025000;12196.750000;12196.750000;12195.000000;12195.250000;0
20170809 025100;12195.500000;12196.500000;12194.000000;12195.250000;0
20170809 025200;12195.500000;12197.000000;12195.500000;12196.000000;0
20170809 025300;12196.750000;12196.750000;12195.250000;12195.750000;0
20170809 025400;12196.000000;12196.500000;12195.500000;12196.500000;0
20170809 025500;12196.250000;12197.000000;12195.500000;12196.250000;0
20170809 025600;12195.500000;12197.000000;12195.500000;12197.000000;0
20170809 025700;12196.500000;12196.750000;12195.000000;12195.250000;0
20170809 025800;12194.750000;12196.750000;12193.750000;12194.250000;0
20170809 025900;12194.000000;12195.750000;12194.000000;12195.750000;0
20170809 030000;12196.000000;12196.000000;12185.500000;12188.000000;0
20170809 030100;12185.250000;12186.500000;12179.250000;12183.750000;0
20170809 030200;12184.500000;12185.000000;12180.750000;12184.750000;0
20170809 030300;12184.250000;12191.250000;12182.500000;12189.750000;0
20170809 030400;12190.000000;12198.250000;12189.750000;12198.250000;0
20170809 030500;12197.250000;12210.250000;12193.500000;12210.000000;0
20170809 030600;12209.250000;12209.250000;12201.250000;12204.750000;0
20170809 030700;12204.500000;12207.750000;12202.000000;12207.750000;0
20170809 030800;12207.000000;12210.000000;12201.750000;12202.000000;0
20170809 030900;12202.250000;12207.250000;12200.250000;12200.250000;0
20170809 031000;12199.750000;12199.750000;12192.750000;12193.500000;0
20170809 031100;12193.750000;12199.250000;12191.500000;12198.500000;0
20170809 031200;12198.250000;12203.000000;12197.250000;12200.750000;0
20170809 031300;12201.000000;12201.000000;12197.750000;12199.250000;0
20170809 031400;12199.750000;12202.500000;12199.750000;12200.250000;0
20170809 031500;12200.000000;12202.750000;12198.750000;12201.000000;0
20170809 031600;12200.750000;12201.750000;12199.750000;12200.750000;0
20170809 031700;12200.500000;12203.000000;12199.000000;12202.250000;0
20170809 031800;12202.000000;12207.750000;12200.000000;12206.500000;0
20170809 031900;12206.750000;12211.250000;12206.500000;12209.250000;0
20170809 032000;12209.500000;12209.750000;12204.250000;12204.250000;0
20170809 032100;12204.500000;12204.750000;12202.000000;12203.500000;0
20170809 032200;12204.000000;12215.000000;12204.000000;12214.250000;0
20170809 032300;12214.000000;12214.500000;12210.250000;12212.750000;0
20170809 032400;12213.250000;12217.250000;12211.250000;12215.750000;0
20170809 032500;12216.500000;12221.000000;12215.500000;12219.750000;0
20170809 032600;12220.000000;12220.250000;12213.750000;12214.750000;0
20170809 032700;12214.500000;12215.750000;12212.250000;12212.250000;0
20170809 032800;12212.000000;12213.750000;12209.750000;12209.750000;0
20170809 032900;12209.250000;12212.750000;12207.750000;12209.250000;0
20170809 033000;12207.250000;12207.250000;12203.250000;12203.250000;0
20170809 033100;12203.500000;12206.250000;12202.750000;12206.250000;0
20170809 033200;12206.000000;12210.500000;12205.000000;12209.000000;0
20170809 033300;12209.250000;12215.500000;12208.000000;12214.750000;0
20170809 033400;12214.250000;12217.250000;12213.750000;12214.250000;0
20170809 033500;12214.000000;12215.000000;12212.750000;12213.750000;0
20170809 033600;12214.000000;12214.000000;12208.500000;12208.750000;0
20170809 033700;12209.000000;12210.750000;12207.000000;12209.750000;0
20170809 033800;12210.000000;12210.250000;12206.750000;12208.000000;0
20170809 033900;12207.500000;12208.000000;12204.750000;12206.250000;0
20170809 034000;12205.750000;12206.750000;12202.750000;12205.000000;0
20170809 034100;12205.250000;12205.250000;12201.000000;12201.500000;0
20170809 034200;12201.750000;12201.750000;12190.250000;12192.250000;0
20170809 034300;12191.750000;12192.000000;12185.250000;12190.250000;0
20170809 034400;12190.500000;12190.750000;12183.250000;12185.750000;0
20170809 034500;12185.500000;12188.750000;12184.250000;12184.750000;0
20170809 034600;12186.500000;12186.750000;12178.500000;12181.000000;0
20170809 034700;12180.500000;12186.000000;12179.750000;12185.000000;0
20170809 034800;12185.250000;12192.750000;12185.250000;12192.500000;0
20170809 034900;12192.250000;12196.000000;12190.750000;12191.500000;0
20170809 035000;12191.250000;12193.250000;12187.750000;12187.750000;0
20170809 035100;12187.500000;12189.000000;12181.000000;12183.250000;0
20170809 035200;12183.500000;12185.750000;12180.750000;12183.750000;0
20170809 035300;12183.500000;12188.250000;12182.750000;12188.250000;0
20170809 035400;12188.500000;12192.500000;12188.500000;12189.750000;0
20170809 035500;12189.500000;12191.250000;12188.750000;12191.250000;0
20170809 035600;12191.000000;12193.000000;12189.250000;12191.500000;0
20170809 035700;12191.750000;12192.750000;12189.500000;12190.250000;0
20170809 035800;12189.750000;12190.250000;12183.500000;12185.750000;0
20170809 035900;12185.250000;12186.500000;12180.250000;12182.000000;0
20170809 040000;12181.250000;12186.500000;12177.250000;12183.250000;0
20170809 040100;12183.500000;12186.250000;12181.500000;12182.250000;0
20170809 040200;12182.000000;12182.250000;12178.000000;12179.750000;0
20170809 040300;12179.500000;12183.000000;12178.500000;12180.250000;0
20170809 040400;12180.500000;12185.250000;12178.500000;12185.000000;0
20170809 040500;12184.750000;12188.250000;12181.250000;12188.250000;0
20170809 040600;12187.500000;12187.500000;12183.250000;12183.250000;0
20170809 040700;12183.500000;12184.250000;12162.500000;12163.000000;0
20170809 040800;12163.250000;12164.250000;12144.500000;12146.750000;0
20170809 040900;12147.000000;12150.250000;12144.250000;12146.250000;0
20170809 041000;12147.250000;12148.500000;12136.250000;12140.500000;0
20170809 041100;12141.000000;12148.500000;12138.250000;12148.000000;0
20170809 041200;12148.250000;12148.250000;12141.250000;12142.750000;0
20170809 041300;12143.000000;12146.750000;12141.000000;12146.750000;0
20170809 041400;12146.500000;12150.000000;12144.500000;12149.750000;0
20170809 041500;12149.500000;12156.500000;12148.500000;12155.750000;0
20170809 041600;12155.500000;12157.250000;12154.000000;12155.750000;0
20170809 041700;12156.000000;12158.250000;12155.000000;12156.250000;0
20170809 041800;12156.000000;12156.500000;12153.500000;12154.250000;0
20170809 041900;12154.000000;12154.500000;12147.250000;12148.750000;0
20170809 042000;12149.000000;12149.250000;12143.750000;12144.000000;0
20170809 042100;12144.500000;12144.750000;12140.250000;12144.500000;0
20170809 042200;12144.250000;12153.750000;12144.250000;12153.750000;0
20170809 042300;12154.250000;12157.000000;12153.000000;12154.000000;0
20170809 042400;12154.250000;12158.500000;12153.500000;12158.000000;0
20170809 042500;12158.250000;12158.250000;12153.250000;12153.750000;0
20170809 042600;12153.500000;12153.750000;12146.750000;12149.250000;0
20170809 042700;12149.500000;12155.250000;12149.500000;12153.250000;0
20170809 042800;12152.750000;12152.750000;12148.750000;12149.250000;0
20170809 042900;12148.750000;12154.250000;12147.750000;12152.250000;0
20170809 043000;12151.750000;12153.000000;12142.500000;12145.250000;0
20170809 043100;12145.750000;12146.250000;12127.750000;12134.250000;0
20170809 043200;12134.500000;12139.750000;12134.500000;12135.250000;0
20170809 043300;12135.000000;12140.250000;12133.750000;12139.250000;0
20170809 043400;12139.750000;12140.750000;12137.250000;12138.000000;0
20170809 043500;12137.750000;12137.750000;12129.250000;12130.500000;0
20170809 043600;12130.750000;12139.000000;12130.250000;12139.000000;0
20170809 043700;12138.750000;12144.500000;12138.750000;12143.250000;0
20170809 043800;12143.500000;12153.750000;12142.000000;12153.500000;0
20170809 043900;12154.000000;12154.500000;12146.750000;12151.250000;0
20170809 044000;12151.000000;12151.000000;12146.750000;12148.500000;0
20170809 044100;12148.750000;12152.500000;12147.000000;12152.000000;0
20170809 044200;12151.500000;12155.750000;12150.250000;12153.750000;0
20170809 044300;12153.500000;12158.250000;12153.500000;12155.750000;0
20170809 044400;12155.250000;12163.250000;12154.500000;12159.750000;0
20170809 044500;12160.500000;12165.750000;12160.250000;12165.250000;0
20170809 044600;12165.750000;12167.250000;12162.750000;12164.000000;0
20170809 044700;12164.250000;12166.000000;12163.250000;12163.250000;0
20170809 044800;12163.000000;12163.750000;12160.500000;12163.250000;0
20170809 044900;12163.500000;12165.500000;12161.500000;12162.000000;0
20170809 045000;12161.750000;12175.750000;12161.500000;12172.000000;0
20170809 045100;12171.750000;12175.250000;12170.500000;12172.500000;0
20170809 045200;12172.750000;12172.750000;12164.500000;12164.750000;0
20170809 045300;12165.000000;12166.250000;12164.250000;12165.000000;0
20170809 045400;12164.750000;12167.750000;12164.750000;12165.250000;0
20170809 045500;12165.500000;12167.500000;12164.500000;12166.250000;0
20170809 045600;12166.000000;12166.000000;12163.250000;12163.500000;0
20170809 045700;12163.750000;12166.500000;12163.000000;12165.750000;0
20170809 045800;12166.000000;12166.500000;12164.250000;12165.500000;0
20170809 045900;12165.250000;12166.500000;12164.000000;12164.750000;0
20170809 050000;12164.500000;12166.250000;12164.000000;12164.500000;0
20170809 050100;12164.750000;12164.750000;12155.500000;12155.500000;0
20170809 050200;12155.250000;12155.250000;12150.000000;12151.750000;0
20170809 050300;12152.000000;12153.750000;12151.000000;12152.250000;0
20170809 050400;12152.500000;12152.750000;12151.000000;12152.250000;0
20170809 050500;12154.750000;12156.750000;12154.500000;12155.750000;0
20170809 050600;12155.250000;12161.750000;12155.000000;12159.500000;0
20170809 050700;12159.250000;12159.750000;12157.500000;12158.750000;0
20170809 050800;12159.000000;12161.250000;12159.000000;12159.000000;0
20170809 050900;12159.500000;12159.500000;12154.000000;12154.250000;0
20170809 051000;12154.000000;12156.500000;12153.750000;12156.250000;0
20170809 051100;12156.500000;12165.500000;12156.500000;12164.000000;0
20170809 051200;12164.250000;12164.250000;12155.750000;12156.000000;0
20170809 051300;12155.750000;12155.750000;12143.750000;12145.750000;0
20170809 051400;12146.250000;12150.000000;12145.250000;12149.250000;0
20170809 051500;12149.000000;12149.000000;12142.750000;12146.000000;0
20170809 051600;12145.500000;12146.000000;12135.500000;12138.250000;0
20170809 051700;12138.750000;12146.750000;12138.500000;12146.250000;0
20170809 051800;12146.500000;12146.750000;12141.500000;12142.250000;0
20170809 051900;12144.250000;12145.000000;12142.500000;12143.250000;0
20170809 052000;12142.750000;12143.250000;12139.750000;12143.250000;0
20170809 052100;12143.500000;12147.750000;12143.250000;12146.000000;0
20170809 052200;12145.000000;12145.250000;12134.250000;12138.500000;0
